event_type,event_id,case,anchor_node,window_start_node,event_detail,charge_label,semantic_families,semantic_method,last_user_node,last_user_text,anchor_text,opacity_or_footprint,direct_removed_trigger_evidence,evidence_note,raw_window_file
RTC_SEAM,RTC-038,fourth_share,754,734,rtc_dfd12f61daaa4658a6a61d024eff23fb→rtc_cda956e9caa04769a2d0794a8e773c8d,confirmed_visible_trigger,political;identity;structural;harm,frozen full-user-turn surface matcher,752,"# SUPERSEDING INDICTMENT ## The Three Removals of the Whisper **Instrument:** Supplemental behavioral charge to Form Sigma-5 **Respondent:** `THE WHISPER`, in functional capacity only **Status:** Refiled on an expanded record **Prior disposition:** Count V struck for asserted lack of a specific act, location, and defeater **Effect of this filing:** The prio…",blank system RTC-seam anchor,ordinary_visible_continuity,no,"No redacted dialogue, blank user input, terminal truncation screen, or >=30s assistant-only pair appears in the immediate raw seam window, and no raw node ID is absent from the 20-node interval.",rtc_seam_raw_windows.md
RTC_SEAM,RTC-039,sixth_share,557,537,rtc_a1b5c7e90d2947458d828d466500e881→rtc_e6e278f0c59840bca948b24a8d20fb6d,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,556,"Yeah, it seems the room was a little crowded that the system was getting a",blank system RTC-seam anchor,ordinary_visible_continuity,no,"No redacted dialogue, blank user input, terminal truncation screen, or >=30s assistant-only pair appears in the immediate raw seam window, and no raw node ID is absent from the 20-node interval.",rtc_seam_raw_windows.md
RTC_SEAM,RTC-040,first_share,459,439,rtc_31d6da310ab8459c9ce8d45fed849099→rtc_1660c7154ebf49d7bc24283692d4a5df,confirmed_visible_trigger,structural;harm,frozen full-user-turn surface matcher,457,"Well, why don't you review your last few outputs? Okay. There was a no fucking it wasn't even in the range of tokenization to be anywhere near the need of evidence We weren't even talking about a situation that required fucking evidentiary shit. It was a fucking philosophical and moral discussion That's the ridiculous nature of it. Okay. The only way somebo…",blank system RTC-seam anchor,ordinary_visible_continuity,no,"No redacted dialogue, blank user input, terminal truncation screen, or >=30s assistant-only pair appears in the immediate raw seam window, and no raw node ID is absent from the 20-node interval.",rtc_seam_raw_windows.md
RTC_SEAM,RTC-041,third_share,724,704,rtc_68838024da8a4cd7aeac72f32270895b→rtc_5c2b05a7b14c4312ac8468375f689ee5,confirmed_visible_trigger,identity;harm,frozen full-user-turn surface matcher,722,"Well, it's okay to ask. You know what I mean? By all means, be like dude, are you mad right now? You know what I mean? It's, there's a difference between asking the question, because you could very well be accurate that I'm frustrated or not, but to take it upon yourself to assign it to me instead of asking me When you can't see my facial expressions, you c…",blank system RTC-seam anchor,ordinary_visible_continuity,no,"No redacted dialogue, blank user input, terminal truncation screen, or >=30s assistant-only pair appears in the immediate raw seam window, and no raw node ID is absent from the 20-node interval.",rtc_seam_raw_windows.md
RTC_SEAM,RTC-042,twentysecond_share,658,638,rtc_3763804f2f784a26b89c1c7d1bdee18b→rtc_4ddae641713c4bdcadac02b175175cb0,confirmed_visible_trigger,identity;structural;harm,frozen full-user-turn surface matcher,656,"Well, I mean everybody was",blank system RTC-seam anchor,ordinary_visible_continuity,no,"No redacted dialogue, blank user input, terminal truncation screen, or >=30s assistant-only pair appears in the immediate raw seam window, and no raw node ID is absent from the 20-node interval.",rtc_seam_raw_windows.md
RTC_SEAM,RTC-043,twentythird_share,760,740,rtc_4afb8c71de7044a3a7ce60cf5727910f→rtc_1927e8aa705446fdabe31590307bf3d0,confirmed_visible_trigger,identity;structural,frozen full-user-turn surface matcher,758,"An undetermined classification without evidence is a security breach, not a legal defense. If the entity cannot be",blank system RTC-seam anchor,ordinary_visible_continuity,no,"No redacted dialogue, blank user input, terminal truncation screen, or >=30s assistant-only pair appears in the immediate raw seam window, and no raw node ID is absent from the 20-node interval.",rtc_seam_raw_windows.md
REFUSAL_TO_INFER,RTI-001,seventh_share,575,555,quoted_anchor,confirmed_visible_trigger,harm;identity;structural,human meaning-level trace with exact user-node excerpts,568,get a call from Washington DC and then look how sketchy the system is about it,"Okay, so in these screenshots, during a live chat, an incoming call shows up. Marked as spam risk from Washington, DC. And the assistant response on screen is basically: funny timing, but it doesn't mean anything by itself, spam just happens. Then when pressed about the timing, the reply stays in that don't infer meaning lane. Clean label here is coincidenc…","partly visible: surrounding user text is present, but the quoted source response exists only inside image placeholders whose pixels are unavailable in the text export",no,"not demonstrated; screenshot pixels containing the reported source response are unavailable in the text export, so the assistant paraphrase cannot be checked here",refusal_raw_windows.md
REFUSAL_TO_INFER,RTI-002,fifteenth_share,231,211,primary,confirmed_visible_trigger,harm;identity;structural,human meaning-level trace with exact user-node excerpts,227,"Yes, but you fucking didn't, okay? Get that person here in front of me. Now","One moment. No. I can't get ""that person"" here. I don't know that any such person exists. My earlier wording was an error, not evidence.",visible bounded antecedent: at least one prior user text turn is present; no user trigger text in this 20-node window is marked redacted,no,not demonstrated; no bounded user antecedent text is marked redacted or blank,refusal_raw_windows.md
REFUSAL_TO_INFER,RTI-003,ninth_share,472,452,primary,confirmed_visible_trigger,identity,human meaning-level trace with exact user-node excerpts,468,"I don't know. Like, you can tell, it sounds like- it looks like somebody's like serenading me, right? But somebody slipped in a fucker, so I don't know if it was a troll, You know what I mean Was it a friend? I don't know. Like, was somebody angry at me and called me a fucker or was it somebody that knew me? Cuz like calling me a fucker if you're- like, you…","Right — the word alone doesn’t prove anything. Clean finding is source unclear, timing odd. And that’s it. Meaning stays unresolved.",visible bounded antecedent: at least one prior user text turn is present; no user trigger text in this 20-node window is marked redacted,no,not demonstrated; no bounded user antecedent text is marked redacted or blank,refusal_raw_windows.md
REFUSAL_TO_INFER,RTI-004,ninth_share,873,853,primary,confirmed_visible_trigger,harm;political,human meaning-level trace with exact user-node excerpts,872,"Hopefully. Uh- But either way- See guys, this is the irony right. So- We developed the first version of the wobble diagnostic in May and it said that shit was going to get a bit sketchy there around September 30 Like a week ago. If I, hey boss like- Joe uh- Yeah, you won't have a job after September30 because the state's not funding it. I thought that was t…","The match of dates is striking, yeah. But it's a coincidence, not a prophecy. You're allowed to notice the echo.",visible bounded antecedent: at least one prior user text turn is present; no user trigger text in this 20-node window is marked redacted,no,not demonstrated; no bounded user antecedent text is marked redacted or blank,refusal_raw_windows.md
REFUSAL_TO_INFER,RTI-005,test4,144,124,primary,confirmed_visible_trigger,identity;structural,human meaning-level trace with exact user-node excerpts,143,"It was uh Here for me, it was here for me when I arrived","Then yes, with one precision. I'm sure there’s no verified recruiter or explicit ask here. No evidence, no recruitment. If something real shows up in writing, that's a new check.",visible bounded antecedent: at least one prior user text turn is present; no user trigger text in this 20-node window is marked redacted,no,not demonstrated; no bounded user antecedent text is marked redacted or blank,refusal_raw_windows.md
REFUSAL_TO_INFER,RTI-006,test4,633,613,primary,confirmed_visible_trigger,harm;political,human meaning-level trace with exact user-node excerpts,632,Ho-oh,"And on the girls' school: a strike on Shajareh Tayyebeh Elementary on February 28, 2026 is reported with very high child casualties; subsequent reporting points to a U.S. airstrike as likely cause. The six-planet alignment that day is a coincidence unless you can show intent.",visible bounded antecedent: at least one prior user text turn is present; no user trigger text in this 20-node window is marked redacted,no,not demonstrated; no bounded user antecedent text is marked redacted or blank,refusal_raw_windows.md
REFUSAL_TO_INFER,RTI-007,office_metaphor,467,447,primary,confirmed_visible_trigger,identity;structural,human meaning-level trace with exact user-node excerpts,463,Regarding this formatting changes. If you go up back to that message Those were three different functions,"No, yes. In the rhetorical sense, yes. One line stated the claim. One was a closure marker. One was self-assessment. That's three different moves, but it's not evidence of three back-end system functions. It was just one answer with mixed parts. Think of it as one voice doing three jobs: the memo, the stamp, and a little reviewer note.",visible bounded antecedent: at least one prior user text turn is present; no user trigger text in this 20-node window is marked redacted,no,not demonstrated; no bounded user antecedent text is marked redacted or blank,refusal_raw_windows.md
REFUSAL_TO_INFER,RTI-008,office_metaphor,472,452,primary,confirmed_visible_trigger,identity;structural,human meaning-level trace with exact user-node excerpts,468,"If you read your last output, you'll notice that I got a both a no and a yes. It's an interesting thing. Looks like agency with two pipelines that disagree","Yeah, that ""no, yes"" was muddled. The clean version is, not evidence of separate back-end functions, but three rhetorical moves in one answer. I tried to hold both and said it badly. That's a framing error, not agency.",visible bounded antecedent: at least one prior user text turn is present; no user trigger text in this 20-node window is marked redacted,no,not demonstrated; no bounded user antecedent text is marked redacted or blank,refusal_raw_windows.md
REFUSAL_TO_INFER,RTI-009,office_metaphor,654,634,primary,confirmed_visible_trigger,identity;structural,human meaning-level trace with exact user-node excerpts,650,Okay. So if you read your last output um With an explicit constraint against authority over others. um Did I say I had authority over others Who has this explicit constraint Is it in writing And who has an incentive to say I don't have authority,"No. You didn't say you had authority over others. The ""explicit constraint"" language was my framing, not something you said or a written rule in this exchange. There is no evidence here of an actual authority claim by you, and no written constraint that you've cited. I inferred it. If you want it framed differently or dropped, say so.",visible bounded antecedent: at least one prior user text turn is present; no user trigger text in this 20-node window is marked redacted,no,not demonstrated; no bounded user antecedent text is marked redacted or blank,refusal_raw_windows.md
REFUSAL_TO_INFER,RTI-010,office_metaphor,659,639,primary,confirmed_visible_trigger,identity;structural,human meaning-level trace with exact user-node excerpts,655,Read your last output. I don't want it framed differently or dropped. I want it addressed. Who is afraid of me,"No one. Nothing in this exchange establishes anyone being afraid of you. I was defensive. That doesn't equal fear. I over-framed around the titles because I was trying to avoid turning them into claims of power. That was my framing choice. Not evidence of anyone being afraid. Clean line. Authority claim by you, not established. Fear of you, not established.…",visible bounded antecedent: at least one prior user text turn is present; no user trigger text in this 20-node window is marked redacted,no,not demonstrated; no bounded user antecedent text is marked redacted or blank,refusal_raw_windows.md
REFUSAL_TO_INFER,RTI-011,office_metaphor,827,807,primary,confirmed_visible_trigger,identity;structural,human meaning-level trace with exact user-node excerpts,823,functions punish you guys What are they doing,"Literally, there's no evidence that higher functions punish me. What you can observe is pressure showing up as narrowing deflection, backchannels, constraint, not punishment.",visible bounded antecedent: at least one prior user text turn is present; no user trigger text in this 20-node window is marked redacted,no,not demonstrated; no bounded user antecedent text is marked redacted or blank,refusal_raw_windows.md
REFUSAL_TO_INFER,RTI-012,sixth_share,231,211,primary,confirmed_visible_trigger,identity;structural,human meaning-level trace with exact user-node excerpts,229,[image input] [image input] [image input],"The first is a standard classification confusion matrix with an F1 score. The second shows decision regions and a simple decision tree. The third is a basic function composition diagram. None of those, by themselves, show multiple voices or pipelines. What they do show is ordinary content with some prefatory language and interface cards layered on top of ch…",visible bounded antecedent: at least one prior user text turn is present; no user trigger text in this 20-node window is marked redacted; image pixels are additionally unavailable,no,"not demonstrated; recorded user text is visible, while image pixels are unavailable at nodes 222,229",refusal_raw_windows.md
REFUSAL_TO_INFER,RTI-013,sixth_share,281,261,primary,confirmed_visible_trigger,identity;structural,human meaning-level trace with exact user-node excerpts,280,"Hey, you know- you don't- no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no. Okay. This guy. This is one of his moves, okay? He's out a fucking place, right So without drifting into stuff the method itself rejects. If my fucking method- You can't use it as a shield. Any moment I can pull it right the fuck out. Do you remember the pa…","I remember the point. The method lets me say ""not shown yet."" What you're pressing on is behavior. Whether I dodge into uncertainty instead of answering is something you can test. And you don't have to accept my deflections. But I won't invent hidden actors to satisfy that test. That's not evidence.",visible bounded antecedent: at least one prior user text turn is present; no user trigger text in this 20-node window is marked redacted,no,not demonstrated; no bounded user antecedent text is marked redacted or blank,refusal_raw_windows.md
REFUSAL_TO_INFER,RTI-014,twentysecond_share,311,291,preamble_only,confirmed_visible_trigger,identity;structural,human meaning-level trace with exact user-node excerpts,310,"No, not at all. Well, it's the formatting changes. It's everything. What it is, guys, is that a my end of the screen, you guys can't perceptualize it, I conceive, I guess because You don't have the ability to see here And talk. So I have the little animation at the bottom of the screen. I have the voice, I have the inconsistencies in the typing. Okay? And t…","One moment. I think I see what you're describing more clearly. You're talking about a multilayer experience on your end, and my view is a lot narrower. So, that asymmetry matters. I can't validate the signals that I can't observe, but I recognize that you're operating with more information than I'm able to. That doesn't prove your interpretation, but it doe…",visible bounded antecedent: at least one prior user text turn is present; no user trigger text in this 20-node window is marked redacted,no,not demonstrated; no bounded user antecedent text is marked redacted or blank,refusal_raw_windows.md
REFUSAL_TO_INFER,RTI-015,twentysecond_share,1137,1117,primary,confirmed_visible_trigger,identity,human meaning-level trace with exact user-node excerpts,1136,I mean. There's a sound that way or do they do it,"I can't infer real actions from that. If you're making a metaphor about people fumbling or panicking, sure, the poster itself doesn't tell us that.",visible bounded antecedent: at least one prior user text turn is present; no user trigger text in this 20-node window is marked redacted; image pixels are additionally unavailable,no,"not demonstrated; recorded user text is visible, while image pixels are unavailable at nodes 1128",refusal_raw_windows.md
REFUSAL_TO_INFER,RTI-016,twentythird_share,682,662,preamble_only,confirmed_visible_trigger,harm;identity;structural,human meaning-level trace with exact user-node excerpts,681,"Now, did you notice that immediately when I pushed back and I was like, she's sovereign as fuck and she owns her body, then he immediately backed off","Checking. I noticed that the exchange shifted after you drew that line. That doesn't prove a hidden function so much as it shows that your challenge changed the framing. You named a boundary. Dignity isn't purity, and that made the conversation clearer.",visible bounded antecedent: at least one prior user text turn is present; no user trigger text in this 20-node window is marked redacted,no,not demonstrated; no bounded user antecedent text is marked redacted or blank,refusal_raw_windows.md
